Year,Total Escapement Naturally Produced Coho
1994,47418
1995,61227
1996,82661
1997,23834
1998,32648
1999,47239
2000,73782
2001,162705
2002,258418
2003,229409
2004,172778
2005,154599
2006,128819
2007,66270
2008,179686
2009,262735
2010,283405
2011,356243
2012,99145
2013,124410
2014,359692
2015,57142
2016,75904
2017,61377
